arch,n_workers,threads,files,repeat,clean_s,merge_s,total_s,events,rows_per_s,events_per_s,peak_rss_mb,cpu_pct
mono-1T,0,1,1,1,3.371,0.000,3.371,765711,25630.1,227146.5,80.7,101.8
mono-1T,0,1,1,2,3.280,0.000,3.280,765711,26341.2,233448.5,80.9,106.3
mono-1T,0,1,1,3,3.290,0.000,3.290,765711,26261.1,232738.9,80.6,106.9
mono-MT,0,2,1,1,3.363,1.949,5.312,765711,16264.9,144147.4,82.6,100.8
mono-MT,0,2,1,2,3.321,1.944,5.265,765711,16410.1,145434.2,83.9,105.1
mono-MT,0,2,1,3,3.269,1.976,5.246,765711,16469.5,145960.9,83.2,137.1
mono-MT,0,4,1,1,3.345,1.948,5.294,765711,16320.2,144637.5,88.2,105.1
mono-MT,0,4,1,2,3.304,1.988,5.292,765711,16326.3,144692.2,89.2,137.5
mono-MT,0,4,1,3,3.331,1.949,5.280,765711,16363.4,145021.0,88.0,105.1
mono-MT,0,8,1,1,3.328,1.957,5.285,765711,16348.0,144883.8,98.2,104.9
mono-MT,0,8,1,2,3.332,1.958,5.290,765711,16332.5,144746.9,95.9,103.8
mono-MT,0,8,1,3,3.293,1.974,5.267,765711,16403.8,145379.0,97.7,105.5
mono-1T,0,1,7,1,17.506,0.000,17.506,3901017,34547.8,222838.9,110.1,109.0
mono-1T,0,1,7,2,17.483,0.000,17.483,3901017,34593.2,223132.0,108.2,107.7
mono-1T,0,1,7,3,17.769,0.000,17.769,3901017,34036.4,219540.6,104.4,106.8
mono-MT,0,2,7,1,9.372,10.438,19.809,3901017,30531.2,196931.5,144.8,175.6
mono-MT,0,2,7,2,9.370,10.354,19.724,3901017,30662.8,197780.2,151.7,153.3
mono-MT,0,2,7,3,9.393,10.336,19.729,3901017,30655.0,197730.1,149.1,155.2
mono-MT,0,4,7,1,6.300,10.447,16.747,3901017,36113.5,232938.3,236.5,200.7
mono-MT,0,4,7,2,6.399,10.535,16.934,3901017,35714.7,230366.0,229.8,218.4
mono-MT,0,4,7,3,6.365,10.423,16.789,3901017,36023.2,232355.5,234.0,202.7
mono-MT,0,8,7,1,6.461,10.544,17.005,3901017,35565.6,229404.1,326.4,273.9
mono-MT,0,8,7,2,6.479,10.554,17.033,3901017,35507.1,229027.0,314.1,274.9
mono-MT,0,8,7,3,6.466,10.617,17.083,3901017,35403.2,228356.7,335.4,280.6
