arch,n_workers,threads,files,repeat,clean_s,merge_s,total_s,events,rows_per_s,events_per_s,peak_rss_mb,cpu_pct
mono-1T,0,1,1,1,3.669,0.000,3.669,765711,23548.4,208697.5,81.3,90.6
mono-1T,0,1,1,2,3.573,0.000,3.573,765711,24181.1,214304.8,77.8,103.6
mono-1T,0,1,1,3,3.496,0.000,3.496,765711,24713.7,219024.9,80.0,110.2
mono-MT,0,2,1,1,3.584,0.893,4.477,765711,19298.4,171032.2,217.4,108.9
mono-MT,0,2,1,2,3.462,0.880,4.342,765711,19898.4,176349.8,212.7,113.3
mono-MT,0,2,1,3,3.613,0.855,4.468,765711,19337.3,171376.7,190.5,113.2
mono-MT,0,4,1,1,3.491,0.984,4.474,765711,19311.4,171146.8,195.4,106.9
mono-MT,0,4,1,2,3.451,0.892,4.343,765711,19893.9,176309.2,220.6,112.8
mono-MT,0,4,1,3,3.437,0.929,4.365,765711,19793.6,175420.6,194.4,118.3
mono-MT,0,8,1,1,3.441,1.022,4.463,765711,19359.0,171568.7,231.8,116.1
mono-MT,0,8,1,2,3.448,1.017,4.464,765711,19354.6,171530.2,232.4,112.3
mono-MT,0,8,1,3,3.449,0.879,4.328,765711,19962.8,176920.3,204.2,115.0
mono-1T,0,1,7,1,18.469,0.000,18.469,3901017,32746.4,211219.7,105.2,110.1
mono-1T,0,1,7,2,18.615,0.000,18.615,3901017,32489.6,209563.1,108.7,113.5
mono-1T,0,1,7,3,18.329,0.000,18.329,3901017,32996.5,212833.1,108.8,111.0
mono-MT,0,2,7,1,10.313,4.654,14.967,3901017,40408.4,260641.2,829.8,193.8
mono-MT,0,2,7,2,10.398,4.293,14.691,3901017,41167.6,265537.9,816.9,198.0
mono-MT,0,2,7,3,10.559,4.576,15.135,3901017,39959.9,257748.1,870.9,200.6
mono-MT,0,4,7,1,7.368,4.474,11.842,3901017,51071.9,329422.1,846.1,328.1
mono-MT,0,4,7,2,7.600,4.398,11.997,3901017,50412.0,325166.0,844.3,330.4
mono-MT,0,4,7,3,7.508,4.318,11.826,3901017,51141.0,329867.8,840.5,323.9
mono-MT,0,8,7,1,7.204,4.387,11.591,3901017,52177.8,336555.7,894.4,403.0
mono-MT,0,8,7,2,7.139,4.297,11.436,3901017,52885.0,341117.3,898.0,405.7
mono-MT,0,8,7,3,7.226,4.664,11.890,3901017,50865.7,328092.3,890.9,407.4
mono-1T,0,1,28,1,106.439,0.000,106.439,21872663,22728.2,205494.8,225.5,113.0
mono-1T,0,1,28,2,101.731,0.000,101.731,21872663,23780.1,215004.9,224.4,113.0
mono-1T,0,1,28,3,101.814,0.000,101.814,21872663,23760.7,214829.6,212.0,115.2
mono-MT,0,2,28,1,81.612,35.531,117.144,21872663,20651.3,186716.0,3082.9,213.7
mono-MT,0,2,28,2,71.465,31.391,102.856,21872663,23520.0,212653.3,3631.4,204.8
mono-MT,0,2,28,3,70.199,28.007,98.206,21872663,24633.6,222722.3,3419.9,213.7
mono-MT,0,4,28,1,54.186,37.273,91.459,21872663,26450.9,239152.7,3468.0,342.8
mono-MT,0,4,28,2,52.424,32.561,84.985,21872663,28465.9,257370.9,3605.4,370.6
mono-MT,0,4,28,3,54.065,31.831,85.895,21872663,28164.3,254644.2,3770.2,367.5
mono-MT,0,8,28,1,43.816,32.447,76.263,21872663,31721.4,286805.7,3914.8,446.4
mono-MT,0,8,28,2,43.266,31.498,74.763,21872663,32357.9,292560.0,3784.6,461.2
mono-MT,0,8,28,3,43.315,34.937,78.251,21872663,30915.5,279519.3,3789.5,452.3
mas,1,1,1,1,3.750,2.088,5.838,765711,14799.4,131159.8,222.3,169.5
mas,1,1,1,2,3.451,2.221,5.672,765711,15232.5,134998.4,221.6,177.9
mas,1,1,1,3,3.515,2.200,5.715,765711,15117.9,133982.7,222.8,180.9
mas,2,1,1,1,3.463,0.917,4.380,765711,19725.8,174819.9,286.4,144.6
mas,2,1,1,2,3.658,0.873,4.531,765711,19068.4,168993.8,294.1,140.8
mas,2,1,1,3,3.474,0.912,4.386,765711,19698.8,174580.7,289.7,138.9
mas,4,1,1,1,3.545,0.904,4.449,765711,19419.9,172108.6,340.2,144.1
mas,4,1,1,2,3.530,1.021,4.551,765711,18984.6,168251.2,339.6,150.9
mas,4,1,1,3,3.531,0.964,4.495,765711,19221.1,170347.3,342.0,157.8
mas,8,1,1,1,3.580,0.984,4.564,765711,18930.5,167771.9,445.3,165.3
mas,8,1,1,2,3.667,0.926,4.593,765711,18811.0,166712.6,441.7,149.3
mas,8,1,1,3,3.581,0.998,4.579,765711,18868.5,167222.3,455.7,152.7
mas,16,1,1,1,3.603,0.925,4.528,765711,19081.1,169105.8,654.4,158.6
mas,16,1,1,2,3.684,0.986,4.670,765711,18500.9,163963.8,652.7,163.1
mas,16,1,1,3,3.614,0.953,4.567,765711,18918.1,167661.7,647.1,157.4
mas,1,1,7,1,18.492,11.217,29.709,3901017,20357.2,131307.6,668.7,176.9
mas,1,1,7,2,18.531,11.146,29.677,3901017,20379.2,131449.2,665.6,176.8
mas,1,1,7,3,18.528,11.069,29.597,3901017,20434.3,131804.5,662.7,176.0
mas,2,1,7,1,12.222,4.828,17.050,3901017,35471.7,228798.7,1056.2,277.5
mas,2,1,7,2,11.753,4.097,15.850,3901017,38157.3,246120.9,1055.5,277.5
mas,2,1,7,3,12.206,4.216,16.422,3901017,36828.2,237548.2,1021.2,286.1
mas,4,1,7,1,10.547,4.028,14.575,3901017,41495.2,267651.3,1194.7,411.4
mas,4,1,7,2,10.834,4.453,15.287,3901017,39562.6,255185.3,1212.2,419.9
mas,4,1,7,3,10.808,4.435,15.243,3901017,39676.8,255921.9,1157.8,432.3
mas,8,1,7,1,8.251,4.445,12.696,3901017,47636.5,307263.5,1451.8,611.8
mas,8,1,7,2,8.233,4.228,12.461,3901017,48534.9,313058.1,1424.3,616.4
mas,8,1,7,3,8.258,4.437,12.695,3901017,47640.3,307287.7,1405.9,605.3
mas,16,1,7,1,8.357,4.094,12.451,3901017,48573.8,313309.5,1635.1,606.2
mas,16,1,7,2,8.525,4.168,12.693,3901017,47647.8,307336.1,1632.7,603.2
mas,16,1,7,3,8.321,4.331,12.652,3901017,47802.2,308332.0,1622.1,611.0
mas,1,1,28,1,99.501,87.532,187.033,21872663,12934.5,116945.5,2836.8,262.6
mas,1,1,28,2,98.059,70.554,168.613,21872663,14347.5,129721.1,2818.9,183.8
mas,1,1,28,3,98.144,69.400,167.544,21872663,14439.0,130548.8,2725.0,185.1
mas,2,1,28,1,72.689,35.573,108.262,21872663,22345.5,202034.5,4147.3,302.8
mas,2,1,28,2,70.552,29.281,99.833,21872663,24232.2,219092.5,3662.4,286.1
mas,2,1,28,3,72.263,28.379,100.642,21872663,24037.4,217331.4,3500.5,289.8
mas,4,1,28,1,38.296,26.870,65.166,21872663,37123.2,335645.3,4044.1,520.5
mas,4,1,28,2,43.699,28.606,72.305,21872663,33457.9,302505.5,4384.4,552.5
mas,4,1,28,3,44.567,24.822,69.389,21872663,34863.9,315218.0,4503.8,518.0
mas,8,1,28,1,32.635,25.456,58.091,21872663,41644.5,376524.1,4403.1,691.1
mas,8,1,28,2,34.384,25.085,59.469,21872663,40679.5,367799.4,4849.2,708.0
mas,8,1,28,3,32.201,25.803,58.004,21872663,41707.0,377088.9,4852.8,726.9
mas,16,1,28,1,29.275,25.158,54.433,21872663,44443.1,401827.3,5648.2,796.8
mas,16,1,28,2,30.027,25.367,55.394,21872663,43672.1,394856.2,5688.4,814.1
mas,16,1,28,3,28.998,26.497,55.495,21872663,43592.6,394137.5,5756.2,820.8
