arch,n_workers,threads,files,repeat,clean_s,merge_s,total_s,events,rows_per_s,events_per_s,peak_rss_mb,cpu_pct
mono-1T,0,1,1,1,18.297,0.000,18.297,765711,4722.0,41849.0,73.5,105.4
mono-1T,0,1,1,2,18.441,0.000,18.441,765711,4685.2,41522.2,70.5,106.0
mono-1T,0,1,1,3,20.065,0.000,20.065,765711,4306.0,38161.5,71.6,113.8
mono-MT,0,2,1,1,18.618,2.486,21.105,765711,4093.8,36281.0,188.9,117.6
mono-MT,0,2,1,2,18.671,2.460,21.131,765711,4088.7,36236.4,191.6,110.5
mono-MT,0,2,1,3,18.546,2.410,20.956,765711,4122.9,36539.0,194.1,110.3
mono-MT,0,4,1,1,18.399,2.383,20.782,765711,4157.4,36844.9,193.2,107.2
mono-MT,0,4,1,2,18.687,2.409,21.096,765711,4095.5,36296.5,192.7,109.6
mono-MT,0,4,1,3,18.610,2.398,21.008,765711,4112.7,36448.5,193.6,105.5
mono-MT,0,8,1,1,18.789,2.400,21.189,765711,4077.5,36137.2,197.9,114.2
mono-MT,0,8,1,2,18.714,2.402,21.115,765711,4091.8,36263.8,201.7,109.6
mono-MT,0,8,1,3,18.731,2.429,21.160,765711,4083.1,36186.7,199.2,107.6
mono-1T,0,1,7,1,95.488,0.000,95.488,3901017,6333.7,40853.5,103.4,106.6
mono-1T,0,1,7,2,108.053,0.000,108.053,3901017,5597.2,36102.8,102.9,113.7
mono-1T,0,1,7,3,97.617,0.000,97.617,3901017,6195.6,39962.5,105.0,106.4
mono-MT,0,2,7,1,49.092,11.868,60.961,3901017,9921.0,63992.0,800.7,197.3
mono-MT,0,2,7,2,48.633,11.693,60.327,3901017,10025.2,64664.5,796.9,196.5
mono-MT,0,2,7,3,48.937,12.749,61.686,3901017,9804.4,63239.9,715.3,189.4
mono-MT,0,4,7,1,28.043,11.185,39.228,3901017,15417.4,99444.7,733.4,307.2
mono-MT,0,4,7,2,28.086,11.178,39.264,3901017,15403.2,99353.5,747.3,306.1
mono-MT,0,4,7,3,28.335,11.229,39.564,3901017,15286.4,98600.2,724.2,310.7
mono-MT,0,8,7,1,26.402,11.288,37.690,3901017,16046.5,103502.7,731.9,393.1
mono-MT,0,8,7,2,26.828,11.473,38.301,3901017,15790.5,101851.6,731.0,397.9
mono-MT,0,8,7,3,27.691,11.439,39.131,3901017,15455.6,99691.2,728.6,393.7
mono-1T,0,1,28,1,537.787,0.000,537.787,21872663,4498.4,40671.6,222.0,111.2
mono-1T,0,1,28,2,539.512,0.000,539.512,21872663,4484.0,40541.6,220.5,110.3
mono-1T,0,1,28,3,533.672,0.000,533.672,21872663,4533.1,40985.2,198.8,111.8
mono-MT,0,2,28,1,269.102,72.184,341.286,21872663,7088.4,64089.0,3362.2,197.0
mono-MT,0,2,28,2,264.910,73.428,338.338,21872663,7150.2,64647.4,3374.4,197.0
mono-MT,0,2,28,3,264.303,71.926,336.229,21872663,7195.0,65052.9,3371.6,197.3
mono-MT,0,4,28,1,135.048,69.020,204.068,21872663,11854.7,107183.2,3569.8,319.8
mono-MT,0,4,28,2,134.891,69.807,204.698,21872663,11818.2,106853.3,3566.4,317.7
mono-MT,0,4,28,3,134.907,69.672,204.579,21872663,11825.1,106915.5,3575.8,317.6
mono-MT,0,8,28,1,86.043,71.303,157.347,21872663,15374.8,139009.1,3832.2,521.0
mono-MT,0,8,28,2,85.961,70.152,156.112,21872663,15496.4,140108.8,3855.7,527.4
mono-MT,0,8,28,3,87.327,70.592,157.919,21872663,15319.1,138505.6,3874.5,517.4
mas,1,1,1,1,19.241,15.067,34.308,765711,2518.3,22318.7,203.5,186.8
mas,1,1,1,2,18.939,15.069,34.008,765711,2540.5,22515.6,202.7,186.2
mas,1,1,1,3,18.904,15.058,33.962,765711,2544.0,22546.1,204.9,186.9
mas,2,1,1,1,19.031,2.656,21.687,765711,3983.9,35307.4,290.4,122.7
mas,2,1,1,2,19.093,2.582,21.675,765711,3986.1,35326.9,293.6,125.5
mas,2,1,1,3,18.895,2.614,21.509,765711,4016.9,35599.6,289.6,124.9
mas,4,1,1,1,18.967,2.665,21.632,765711,3994.0,35397.1,333.8,125.6
mas,4,1,1,2,19.080,2.576,21.656,765711,3989.6,35357.9,341.3,124.6
mas,4,1,1,3,19.001,2.576,21.577,765711,4004.2,35487.4,340.2,124.6
mas,8,1,1,1,19.073,2.741,21.814,765711,3960.7,35101.8,455.9,130.1
mas,8,1,1,2,19.071,2.741,21.812,765711,3961.1,35105.0,427.9,127.5
mas,8,1,1,3,19.035,2.609,21.644,765711,3991.8,35377.5,425.7,126.5
mas,16,1,1,1,19.188,2.555,21.743,765711,3973.6,35216.4,607.0,134.7
mas,16,1,1,2,19.262,2.731,21.993,765711,3928.5,34816.1,603.9,140.4
