# platform: Windows-11-10.0.26200-SP0
# processor: Intel64 Family 6 Model 186 Stepping 2, GenuineIntel
# python: 3.14.3
# gpu: NVIDIA GeForce RTX 4070 Laptop GPU, 8188 MiB, 592.82
# nvcc: Build cuda_13.3.r13.3/compiler.38244171_0
arch,mode,n_workers,threads,files,repeat,clean_s,merge_s,total_s,events,rows_per_s,events_per_s,peak_rss_mb,cpu_pct,note
py-naive,clean,0,1,1,1,2.686,0.000,2.686,765711,32166.4,285074.8,0.0,0.0,
py-numpy,clean,0,1,1,1,3.131,0.000,3.131,765711,27594.7,244558.0,0.0,0.0,
cpp-1T,clean,0,1,1,1,1.666,0.000,1.666,765711,51860.1,459610.4,7.7,97.5,
cpp-MT,clean,0,8,1,1,1.666,0.000,1.666,765711,51860.1,459610.4,7.3,100.4,
cuda,clean,0,1,1,1,0.060,0.000,0.060,765711,1439983.3,12761850.0,407.6,3490.0,
mono-1T,clean,0,1,1,1,1.638,0.000,1.639,765711,52714.5,467181.8,10.8,102.0,
mono-1T,e2e,0,1,1,1,8.264,0.000,8.303,765711,10405.8,92221.0,70.6,106.5,
mono-MT,e2e,0,8,1,1,8.460,0.000,13.885,765711,6222.5,55146.6,83.5,104.0,
py-naive,clean,0,1,1,2,2.755,0.000,2.755,765711,31360.8,277935.0,0.0,0.0,
py-numpy,clean,0,1,1,2,3.249,0.000,3.249,765711,26592.5,235675.9,0.0,0.0,
cpp-1T,clean,0,1,1,2,1.641,0.000,1.641,765711,52650.2,466612.4,7.7,99.0,
cpp-MT,clean,0,8,1,2,1.724,0.000,1.724,765711,50115.4,444147.9,7.8,100.6,
cuda,clean,0,1,1,2,0.058,0.000,0.058,765711,1489637.9,13201913.8,288.8,727.6,
mono-1T,clean,0,1,1,2,1.722,0.000,1.722,765711,50173.6,444663.8,10.8,102.6,
mono-1T,e2e,0,1,1,2,8.573,0.000,8.611,765711,10033.6,88922.4,72.1,103.3,
mono-MT,e2e,0,8,1,2,8.743,0.000,14.220,765711,6075.9,53847.5,83.5,103.8,
py-naive,clean,0,1,1,3,2.675,0.000,2.675,765711,32298.7,286247.1,0.0,0.0,
py-numpy,clean,0,1,1,3,3.142,0.000,3.142,765711,27498.1,243701.8,0.0,0.0,
cpp-1T,clean,0,1,1,3,1.639,0.000,1.639,765711,52714.5,467181.8,7.7,100.1,
cpp-MT,clean,0,8,1,3,1.642,0.000,1.642,765711,52618.1,466328.3,7.7,98.0,
