# platform: Windows-11-10.0.26200-SP0
# processor: Intel64 Family 6 Model 186 Stepping 2, GenuineIntel
# python: 3.14.3
# gpu: NVIDIA GeForce RTX 4070 Laptop GPU, 8188 MiB, 592.82
# nvcc: Build cuda_13.3.r13.3/compiler.38244171_0
arch,mode,n_workers,threads,files,repeat,clean_s,merge_s,total_s,events,rows_per_s,events_per_s,peak_rss_mb,cpu_pct,note
py-naive,clean,0,1,1,1,2.859,0.000,2.959,765711,29200.2,258786.5,,,
py-numpy,clean,0,1,1,1,3.381,0.000,4.481,765711,19281.2,170879.6,,,
cpp-1T,clean,0,1,1,1,1.628,0.000,1.628,765711,53070.6,470338.5,7.5,99.8,
cpp-MT,clean,0,8,1,1,1.634,0.000,1.634,765711,52875.8,468611.4,7.3,100.4,
cuda,clean,0,1,1,1,0.218,0.000,0.409,765711,211244.5,1872154.0,288.8,91.7,
mono-1T,clean,0,1,1,1,1.666,0.000,1.666,765711,51860.1,459610.4,10.9,102.2,
mono-1T,e2e,0,1,1,1,18.336,0.000,18.392,765711,4697.6,41632.8,76.6,108.2,
mono-MT,e2e,0,8,1,1,18.785,2.532,21.326,765711,4051.3,35905.0,196.8,114.1,
py-naive,clean,0,1,1,2,2.802,0.000,2.892,765711,29879.7,264808.4,,,
py-numpy,clean,0,1,1,2,3.332,0.000,4.459,765711,19376.5,171723.8,,,
cpp-1T,clean,0,1,1,2,1.687,0.000,1.687,765711,51214.6,453889.2,7.5,94.5,
cpp-MT,clean,0,8,1,2,1.697,0.000,1.697,765711,50912.8,451214.5,7.5,93.9,
cuda,clean,0,1,1,2,0.222,0.000,0.389,765711,222105.4,1968408.7,288.9,100.5,
mono-1T,clean,0,1,1,2,1.703,0.000,1.704,765711,50703.6,449360.9,10.9,97.2,
mono-1T,e2e,0,1,1,2,18.712,0.000,18.761,765711,4605.2,40814.0,72.3,109.4,
mono-MT,e2e,0,8,1,2,18.848,2.600,21.463,765711,4025.5,35675.9,197.2,109.8,
py-naive,clean,0,1,1,3,2.778,0.000,2.888,765711,29915.5,265126.2,,,
py-numpy,clean,0,1,1,3,3.273,0.000,4.335,765711,19929.3,176623.3,,,
cpp-1T,clean,0,1,1,3,1.711,0.000,1.711,765711,50496.2,447522.5,7.5,99.5,
cpp-MT,clean,0,8,1,3,1.648,0.000,1.648,765711,52426.6,464630.5,7.5,99.6,
cuda,clean,0,1,1,3,0.247,0.000,0.418,765711,206696.2,1831844.5,288.8,101.0,
mono-1T,clean,0,1,1,3,1.661,0.000,1.662,765711,51985.0,460716.6,10.9,96.8,
mono-1T,e2e,0,1,1,3,18.622,0.000,18.676,765711,4626.2,40999.7,72.5,103.4,
mono-MT,e2e,0,8,1,3,18.746,2.426,21.182,765711,4078.9,36149.1,197.7,113.2,
py-naive,clean,0,1,7,1,18.026,0.000,18.119,3901017,33378.9,215299.8,,,
py-numpy,clean,0,1,7,1,20.173,0.000,21.269,3901017,28435.1,183411.0,,,
cpp-1T,clean,0,1,7,1,10.831,0.000,10.831,3901017,55839.1,360171.5,7.7,98.4,
cpp-MT,clean,0,8,7,1,1.901,0.000,1.901,3901017,318144.7,2052086.8,13.8,614.8,
cuda,clean,0,1,7,1,1.175,0.000,1.691,3901017,357654.1,2306929.0,326.7,97.9,
mono-1T,clean,0,1,7,1,11.013,0.000,11.014,3901017,54911.3,354187.1,11.1,98.2,
mono-1T,e2e,0,1,7,1,97.111,0.000,97.166,3901017,6224.3,40148.0,103.1,107.2,
mono-MT,e2e,0,8,7,1,24.615,12.668,37.313,3901017,16208.6,104548.5,739.3,351.5,
py-naive,clean,0,1,7,2,18.087,0.000,18.178,3901017,33271.2,214604.6,,,
py-numpy,clean,0,1,7,2,20.662,0.000,21.672,3901017,27906.8,180003.5,,,
cpp-1T,clean,0,1,7,2,10.975,0.000,10.976,3901017,55101.4,355413.4,7.7,97.4,
cpp-MT,clean,0,8,7,2,1.875,0.000,1.875,3901017,322556.3,2080542.4,13.1,620.0,
cuda,clean,0,1,7,2,1.189,0.000,1.694,3901017,357020.7,2302843.6,326.7,100.5,
mono-1T,clean,0,1,7,2,10.920,0.000,10.921,3901017,55378.9,357203.3,11.1,98.9,
mono-1T,e2e,0,1,7,2,96.456,0.000,96.513,3901017,6266.4,40419.6,104.0,105.5,
mono-MT,e2e,0,8,7,2,24.521,12.514,37.064,3901017,16317.5,105250.8,729.7,346.0,
py-naive,clean,0,1,7,3,18.059,0.000,18.151,3901017,33319.5,214916.7,,,
py-numpy,clean,0,1,7,3,20.619,0.000,21.741,3901017,27817.5,179427.4,,,
cpp-1T,clean,0,1,7,3,11.032,0.000,11.032,3901017,54821.7,353609.2,7.7,98.9,
cpp-MT,clean,0,8,7,3,1.948,0.000,1.948,3901017,310468.7,2002575.5,13.1,595.2,
cuda,clean,0,1,7,3,1.198,0.000,1.677,3901017,360639.8,2326187.8,326.7,98.7,
mono-1T,clean,0,1,7,3,10.992,0.000,10.993,3901017,55016.2,354863.7,11.1,98.5,
mono-1T,e2e,0,1,7,3,95.974,0.000,96.027,3901017,6298.2,40624.2,106.4,106.8,
mono-MT,e2e,0,8,7,3,24.701,12.061,36.795,3901017,16436.8,106020.3,734.0,347.6,
py-naive,clean,0,1,28,1,78.350,0.000,78.440,21872663,30841.0,278845.6,,,
py-numpy,clean,0,1,28,1,91.924,0.000,93.139,21872663,25973.8,234838.7,,,
cpp-1T,clean,0,1,28,1,46.060,0.000,46.060,21872663,52522.2,474873.3,8.3,97.9,
cpp-MT,clean,0,8,28,1,7.529,0.000,7.529,21872663,321313.9,2905121.9,15.3,700.4,
cuda,clean,0,1,28,1,7.048,0.000,9.170,21872663,263813.7,2385241.3,352.3,97.1,
mono-1T,clean,0,1,28,1,46.651,0.000,46.658,21872663,51849.0,468787.0,11.3,98.8,
mono-1T,e2e,0,1,28,1,534.453,0.000,534.613,21872663,4525.1,40913.1,224.4,110.8,
mono-MT,e2e,0,8,28,1,90.121,71.499,161.755,21872663,14955.8,135220.9,3691.2,515.5,
py-naive,clean,0,1,28,2,78.577,0.000,78.704,21872663,30737.6,277910.3,,,
py-numpy,clean,0,1,28,2,90.609,0.000,91.837,21872663,26342.0,238168.3,,,
cpp-1T,clean,0,1,28,2,46.589,0.000,46.589,21872663,51925.8,469481.3,8.3,98.0,
cpp-MT,clean,0,8,28,2,7.483,0.000,7.483,21872663,323289.1,2922980.5,15.5,703.3,
cuda,clean,0,1,28,2,6.985,0.000,9.081,21872663,266399.3,2408618.3,352.4,97.2,
mono-1T,clean,0,1,28,2,46.722,0.000,46.728,21872663,51771.4,468084.7,11.3,98.6,
mono-1T,e2e,0,1,28,2,532.804,0.000,532.964,21872663,4539.1,41039.7,227.3,110.5,
mono-MT,e2e,0,8,28,2,90.473,77.850,168.446,21872663,14361.7,129849.7,3836.3,510.9,
py-naive,clean,0,1,28,3,77.859,0.000,77.993,21872663,31017.7,280443.0,,,
py-numpy,clean,0,1,28,3,90.683,0.000,91.845,21872663,26339.8,238148.5,,,
cpp-1T,clean,0,1,28,3,46.445,0.000,46.445,21872663,52086.8,470936.9,8.3,97.8,
cpp-MT,clean,0,8,28,3,7.614,0.000,7.615,21872663,317685.1,2872312.9,15.3,700.7,
cuda,clean,0,1,28,3,6.924,0.000,8.994,21872663,268976.2,2431917.2,352.4,95.4,
mono-1T,clean,0,1,28,3,46.863,0.000,46.869,21872663,51615.6,466676.5,11.3,98.0,
